ticker,cik,name,sector,
MSFT,0000789019,Microsoft,Technology,
AMZN,0001018724,Amazon,Consumer Cyclical,
SOFI,0001818874,SoFi,Financial Services,
TSLA,0001318605,Tesla,Consumer Cyclical,
PLTR,0001321655,Palantir,Technology,
CELH,0001341766,Celsius,Consumer Defensive,
NVDA,0001045810,NVIDIA,Technology,
AMD,0000002488,AMD,Technology,
APP,0001759824,AppLovin,Technology,
SOUN,0001845815,SoundHound AI,Technology,
RKLB,0001819994,Rocket Lab,Industrials,
ONDS,0001643953,Ondas,Technology,
FIG,0001716310,Figma,Technology
