Ticker,CIK,Name,Sector
MSFT,0000789019,Microsoft,Technology
AMZN,0001018724,Amazon,Consumer Cyclical
SOFI,0001818874,SoFi Technologies,Financial Services
TSLA,0001318605,Tesla,Consumer Cyclical
PLTR,0001321655,Palantir Technologies,Technology
CELH,0001341766,Celsius Holdings,Consumer Defensive
NVDA,0001045810,NVIDIA,Technology
AMD,0000002488,AMD,Technology
APP,0001759824,AppLovin,Technology
SOUN,0001845815,SoundHound AI,Technology
RKLB,0001819994,Rocket Lab USA,Industrials
ONDS,0001643953,Ondas Holdings,Technology
FIG,0001716310,Figma,Technology
