event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
permit_2010-01-01,Building Permits,2010-01-01,636.0,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2010-01-01,CB Consumer Confidence,2010-01-01,98.5082,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2010-01-01,Chicago Fed National Activity,2010-01-01,0.16,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2010-01-01,Conference Board LEI,2010-01-01,99.2722,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
mich_sent_2010-01-01,Michigan Consumer Sentiment,2010-01-01,74.4,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2010-01-01,Michigan Inflation 1Y,2010-01-01,2.8,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
nfp_2010-01-01,NFP,2010-01-01,129802.0,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2010-01-01,Philadelphia Fed Manufacturing,2010-01-01,12.9,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
ic4wsa_2010-01-02,Initial Claims 4W MA,2010-01-02,475250.0,,,,,,2.71,6.39,21.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-01-04,HY Spread,2010-01-04,6.34,,,,,,2.76,6.34,20.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-04,Michigan Inflation 5Y,2010-01-04,2.13,,,,,,2.76,6.34,20.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-04,VIX,2010-01-04,20.04,,,,,,2.76,6.34,20.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-04,Yield Curve 10Y-2Y,2010-01-04,2.76,,,,,,2.76,6.34,20.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-05,HY Spread,2010-01-05,6.3,,,,,,2.76,6.3,19.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-05,Michigan Inflation 5Y,2010-01-05,2.12,,,,,,2.76,6.3,19.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-05,VIX,2010-01-05,19.35,,,,,,2.76,6.3,19.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-05,Yield Curve 10Y-2Y,2010-01-05,2.76,,,,,,2.76,6.3,19.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-06,HY Spread,2010-01-06,6.17,,,,,,2.84,6.17,19.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-06,Michigan Inflation 5Y,2010-01-06,2.16,,,,,,2.84,6.17,19.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-06,VIX,2010-01-06,19.16,,,,,,2.84,6.17,19.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-06,Yield Curve 10Y-2Y,2010-01-06,2.84,,,,,,2.84,6.17,19.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-07,HY Spread,2010-01-07,6.03,,,,,,2.82,6.03,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-07,Michigan Inflation 5Y,2010-01-07,2.19,,,,,,2.82,6.03,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-07,VIX,2010-01-07,19.06,,,,,,2.82,6.03,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-07,Yield Curve 10Y-2Y,2010-01-07,2.82,,,,,,2.82,6.03,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-08,HY Spread,2010-01-08,6.02,,,,,,2.87,6.02,18.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-08,Michigan Inflation 5Y,2010-01-08,2.18,,,,,,2.87,6.02,18.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-08,VIX,2010-01-08,18.13,,,,,,2.87,6.02,18.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-08,Yield Curve 10Y-2Y,2010-01-08,2.87,,,,,,2.87,6.02,18.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-01-09,Initial Claims 4W MA,2010-01-09,468000.0,,,,,,2.87,6.02,18.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-01-11,HY Spread,2010-01-11,5.99,,,,,,2.9,5.99,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-11,Michigan Inflation 5Y,2010-01-11,2.12,,,,,,2.9,5.99,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-11,VIX,2010-01-11,17.55,,,,,,2.9,5.99,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-11,Yield Curve 10Y-2Y,2010-01-11,2.9,,,,,,2.9,5.99,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-12,HY Spread,2010-01-12,6.07,,,,,,2.82,6.07,18.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-12,Michigan Inflation 5Y,2010-01-12,2.15,,,,,,2.82,6.07,18.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-12,VIX,2010-01-12,18.25,,,,,,2.82,6.07,18.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-12,Yield Curve 10Y-2Y,2010-01-12,2.82,,,,,,2.82,6.07,18.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-13,HY Spread,2010-01-13,6.03,,,,,,2.83,6.03,17.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-13,Michigan Inflation 5Y,2010-01-13,2.13,,,,,,2.83,6.03,17.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-13,VIX,2010-01-13,17.85,,,,,,2.83,6.03,17.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-13,Yield Curve 10Y-2Y,2010-01-13,2.83,,,,,,2.83,6.03,17.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-14,HY Spread,2010-01-14,6.04,,,,,,2.82,6.04,17.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-14,Michigan Inflation 5Y,2010-01-14,2.12,,,,,,2.82,6.04,17.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-14,VIX,2010-01-14,17.63,,,,,,2.82,6.04,17.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-14,Yield Curve 10Y-2Y,2010-01-14,2.82,,,,,,2.82,6.04,17.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-15,HY Spread,2010-01-15,6.1,,,,,,2.81,6.1,17.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-15,Michigan Inflation 5Y,2010-01-15,2.1,,,,,,2.81,6.1,17.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-15,VIX,2010-01-15,17.91,,,,,,2.81,6.1,17.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-15,Yield Curve 10Y-2Y,2010-01-15,2.81,,,,,,2.81,6.1,17.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-01-16,Initial Claims 4W MA,2010-01-16,475000.0,,,,,,2.81,6.1,17.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-01-18,HY Spread,2010-01-18,6.1,,,,,,2.81,6.1,17.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
hy_spread_2010-01-19,HY Spread,2010-01-19,6.11,,,,,,2.8,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-19,Michigan Inflation 5Y,2010-01-19,2.09,,,,,,2.8,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-01-19,VIX,2010-01-19,17.58,,,,,,2.8,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-01-19,Yield Curve 10Y-2Y,2010-01-19,2.8,,,,,,2.8,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-01-20,HY Spread,2010-01-20,6.16,,,,,,2.76,6.16,18.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-01-20,Michigan Inflation 5Y,2010-01-20,2.09,,,,,,2.76,6.16,18.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
